all_used_contigsΩNC_001146.8_336	UniRef100_P53969~K07277	100.0	484	0	0	1	484	1	484	1.1e-287	993.4
all_used_contigsΩNC_001146.8_337	UniRef100_P47821~K15161	100.0	323	0	0	1	323	1	323	2.4e-185	652.9
all_used_contigsΩNC_001146.8_339	UniRef100_P53970~K21804	100.0	246	0	0	1	246	1	246	3.6e-141	505.8
all_used_contigsΩNC_001146.8_340	UniRef100_P53971~K12236	100.0	965	0	0	1	965	1	965	0.0e+00	2004.6
all_used_contigsΩNC_001146.8_342	UniRef100_P53972~K15264	100.0	490	0	0	1	490	1	490	2.7e-289	998.8
all_used_contigsΩNC_001146.8_344	UniRef100_P53973~K11407	100.0	702	0	0	1	702	5	706	0.0e+00	1429.8
all_used_contigsΩNC_001146.8_346	UniRef100_P53974~K08853	100.0	638	0	0	1	638	1	638	0.0e+00	1223.8
all_used_contigsΩNC_001146.8_350	UniRef100_P32588~K13201	100.0	420	0	0	1	420	1	420	1.4e-202	710.7
all_used_contigsΩNC_001146.8_353	UniRef100_P53978~K03235	100.0	1044	0	0	1	1044	1	1044	0.0e+00	2025.4
all_used_contigsΩNC_001146.8_355	UniRef100_P53541~K13357	99.8	588	1	0	1	588	44	631	0.0e+00	1187.2
all_used_contigsΩNC_001146.8_358	UniRef100_P53982~K00031	100.0	420	0	0	1	420	1	420	4.0e-241	838.6
all_used_contigsΩNC_001146.8_360	UniRef100_P25294~K09510	100.0	352	0	0	1	352	1	352	4.3e-180	635.6
all_used_contigsΩNC_001146.8_361	UniRef100_P41318~K08266	100.0	303	0	0	1	303	1	303	7.6e-149	531.6
all_used_contigsΩNC_001146.8_362	UniRef100_C5MGH3~K02899	36.6	374	212	9	11	367	15	380	1.6e-47	195.3
all_used_contigsΩNC_001146.8_364	UniRef100_P38921~K15111	100.0	284	0	0	1	284	1	284	6.8e-160	568.2
all_used_contigsΩNC_001146.8_365	UniRef100_P40693~K02937	100.0	322	0	0	1	322	1	322	2.6e-163	579.7
all_used_contigsΩNC_001146.8_366	UniRef100_P33309~K06965	100.0	386	0	0	1	386	1	386	6.3e-217	758.1
all_used_contigsΩNC_001146.8_367	UniRef100_P00890~K01647	100.0	479	0	0	1	479	1	479	1.2e-273	946.8
all_used_contigsΩNC_001146.8_369	UniRef100_P32907~K07034	100.0	282	0	0	1	282	1	282	5.8e-159	565.1
all_used_contigsΩNC_001146.8_371	UniRef100_P32910~K03025	100.0	317	0	0	1	317	1	317	2.6e-176	622.9
all_used_contigsΩNC_001146.8_373	UniRef100_P40343~K12182	100.0	622	0	0	1	622	1	622	0.0e+00	1182.2
all_used_contigsΩNC_001146.8_374	UniRef100_A6ZS81~K08343	100.0	310	0	0	1	310	1	310	1.3e-175	620.5
all_used_contigsΩNC_001146.8_375	UniRef100_P40345~K00679	100.0	661	0	0	1	661	1	661	0.0e+00	1357.0
all_used_contigsΩNC_001146.8_377	UniRef100_P33308~K15150	100.0	149	0	0	1	149	1	149	1.3e-77	293.9
all_used_contigsΩNC_001146.8_378	UniRef100_P20095~K12814	100.0	876	0	0	1	876	1	876	0.0e+00	1706.0
all_used_contigsΩNC_001146.8_379	UniRef100_P27515~K00876	100.0	501	0	0	1	501	1	501	6.8e-288	994.2
all_used_contigsΩNC_001146.8_380	UniRef100_P27514~K14430	100.0	894	0	0	1	894	1	894	0.0e+00	1664.4
all_used_contigsΩNC_001146.8_382	UniRef100_P53720~K05543	100.0	384	0	0	1	384	1	384	8.5e-222	774.2
all_used_contigsΩNC_001146.8_383	UniRef100_Q00955~K11262	100.0	2233	0	0	1	2233	1	2233	0.0e+00	4416.3
all_used_contigsΩNC_001146.8_384	UniRef100_P32897~K17794	100.0	222	0	0	9	230	1	222	8.4e-124	448.0
all_used_contigsΩNC_001146.8_386	UniRef100_P53629~K00637	100.0	642	0	0	1	642	1	642	0.0e+00	1258.8
all_used_contigsΩNC_001146.8_387	UniRef100_A6ZS94~K18156	100.0	227	0	0	29	255	1	227	1.1e-137	494.2
all_used_contigsΩNC_001146.8_390	UniRef100_P53628~K11775	100.0	566	0	0	1	566	1	566	0.0e+00	1098.2
all_used_contigsΩNC_001146.8_391	UniRef100_P53725~K12594	100.0	186	0	0	1	186	1	186	2.5e-94	349.7
all_used_contigsΩNC_001146.8_392	UniRef100_P11655~K14003	100.0	471	0	0	1	471	1	471	9.3e-263	910.6
all_used_contigsΩNC_001146.8_393	UniRef100_P53727~K00868	100.0	317	0	0	1	317	1	317	4.3e-179	632.1
all_used_contigsΩNC_001146.8_395	UniRef100_P53728~K01802	100.0	308	0	0	1	308	1	308	8.5e-172	607.8
all_used_contigsΩNC_001146.8_397	UniRef100_P53730~K03847	100.0	551	0	0	1	551	1	551	0.0e+00	1082.4
all_used_contigsΩNC_001146.8_398	UniRef100_P53599~K11230	100.0	1579	0	0	1	1579	1	1579	0.0e+00	3117.0
all_used_contigsΩNC_001146.8_399	UniRef100_P32838~K17615	100.0	368	0	0	1	368	1	368	2.3e-216	756.1
all_used_contigsΩNC_001146.8_400	UniRef100_Q6Q546~K13113	100.0	73	0	0	13	85	1	73	3.3e-33	145.6
all_used_contigsΩNC_001146.8_401	UniRef100_P37254~K13950	100.0	787	0	0	1	787	1	787	0.0e+00	1604.0
all_used_contigsΩNC_001146.8_402	UniRef100_P50278~K01057	100.0	321	0	0	1	321	1	321	7.9e-181	637.9
all_used_contigsΩNC_001146.8_404	UniRef100_P53731~K05758	100.0	342	0	0	1	342	1	342	1.9e-188	663.3
all_used_contigsΩNC_001146.8_405	UniRef100_P53732~K02950	100.0	153	0	0	1	153	1	153	2.6e-81	306.2
all_used_contigsΩNC_001146.8_406	UniRef100_C6XLG3~K02965	49.4	87	39	1	8	89	1	87	9.4e-18	94.4
all_used_contigsΩNC_001146.8_407	UniRef100_P53734~K14807	100.0	629	0	0	1	629	1	629	0.0e+00	1169.8
all_used_contigsΩNC_001146.8_410	UniRef100_P32378~K06125	100.0	372	0	0	1	372	1	372	4.0e-208	728.8
all_used_contigsΩNC_001146.8_411	UniRef100_P32377~K01597	100.0	396	0	0	1	396	1	396	1.6e-223	780.0
all_used_contigsΩNC_001146.8_417	UniRef100_P07390~K17670	100.0	489	0	0	1	489	1	489	9.0e-285	983.8
all_used_contigsΩNC_001146.8_419	UniRef100_P53738~K15448	100.0	135	0	0	1	135	1	135	3.6e-74	282.3
all_used_contigsΩNC_001146.8_420	UniRef100_P53739~K08286	100.0	893	0	0	1	893	1	893	0.0e+00	1659.4
all_used_contigsΩNC_001146.8_422	UniRef100_P53604~K19992	100.0	210	0	0	1	210	1	210	9.4e-114	414.5
all_used_contigsΩNC_001146.8_423	UniRef100_P38999~K00293	100.0	446	0	0	1	446	1	446	2.7e-256	889.0
all_used_contigsΩNC_001146.8_424	UniRef100_P53741~K19718	100.0	515	0	0	1	515	1	515	3.0e-270	935.6
all_used_contigsΩNC_001146.8_426	UniRef100_P39008~K12581	100.0	430	0	0	1	430	4	433	4.3e-230	802.0
all_used_contigsΩNC_001146.8_429	UniRef100_A5E5V8~K14537	69.5	272	83	0	1	272	1	272	1.6e-105	387.5
all_used_contigsΩNC_001146.8_430	UniRef100_P53743~K14785	100.0	316	0	0	1	316	1	316	2.4e-145	520.0
all_used_contigsΩNC_001146.8_433	UniRef100_P53744~K19565	100.0	561	0	0	1	561	1	561	0.0e+00	1105.9
all_used_contigsΩNC_001146.8_434	UniRef100_P53630~K01935	100.0	237	0	0	1	237	1	237	5.4e-134	481.9
all_used_contigsΩNC_001146.8_435	UniRef100_P50277~K00833	100.0	480	0	0	1	480	1	480	4.2e-287	991.5
all_used_contigsΩNC_001146.8_436	UniRef100_P53059~K10968	41.6	565	297	8	23	578	16	556	1.6e-126	458.4
all_used_contigsΩNC_001146.8_445	UniRef100_P53753~K01180	100.0	1117	0	0	1	1117	1	1117	0.0e+00	1942.9
all_used_contigsΩNC_001146.8_449	UniRef100_P32568~K08712	71.8	1332	367	5	1	1331	132	1456	0.0e+00	1962.6
all_used_contigsΩNC_001146.8_451	UniRef100_G0S2Z5~K01785	35.9	337	183	14	27	339	10	337	9.1e-34	149.4
all_used_contigsΩNC_001146.8_452	UniRef100_P53631~K08139	100.0	564	0	0	1	564	1	564	0.0e+00	1139.4
all_used_contigsΩNC_001146.8_453	UniRef100_P0CX08~K00045	100.0	502	0	0	1	502	1	502	1.2e-297	1026.5
all_used_contigsΩNC_001147.6_5	UniRef100_Q5E1J1~K01138	34.9	657	403	12	2	639	18	668	1.4e-99	369.0
all_used_contigsΩNC_001147.6_15	UniRef100_Q08299~K08197	100.0	606	0	0	1	606	1	606	0.0e+00	1168.7
all_used_contigsΩNC_001147.6_17	UniRef100_Q08295~K01182	100.0	589	0	0	1	589	1	589	0.0e+00	1248.8
all_used_contigsΩNC_001147.6_18	UniRef100_P54862~K08139	100.0	567	0	0	1	567	1	567	0.0e+00	1125.9
all_used_contigsΩNC_001147.6_29	UniRef100_Q12068~K17741	100.0	342	0	0	1	342	1	342	9.3e-196	687.6
all_used_contigsΩNC_001147.6_30	UniRef100_Q12517~K12612	100.0	231	0	0	1	231	1	231	5.6e-128	461.8
all_used_contigsΩNC_001147.6_31	UniRef100_P50875~K11361	100.0	604	0	0	1	604	1	604	3.7e-280	968.8
all_used_contigsΩNC_001147.6_32	UniRef100_A7EAS7~K13352	31.4	245	147	6	1	236	1	233	2.5e-22	110.9
all_used_contigsΩNC_001147.6_33	UniRef100_Q12146~K10734	100.0	194	0	0	43	236	1	194	8.9e-105	384.8
all_used_contigsΩNC_001147.6_34	UniRef100_P89105~K15176	100.0	1073	0	0	1	1073	5	1077	0.0e+00	1978.4
all_used_contigsΩNC_001147.6_35	UniRef100_Q08287~K14836	100.0	484	0	0	1	484	1	484	1.0e-272	943.7
all_used_contigsΩNC_001147.6_36	UniRef100_P50861~K00794	100.0	169	0	0	1	169	1	169	4.8e-92	342.0
all_used_contigsΩNC_001147.6_37	UniRef100_Q08285~K03681	100.0	240	0	0	1	240	1	240	3.2e-134	482.6
all_used_contigsΩNC_001147.6_38	UniRef100_Q08282~K15451	100.0	695	0	0	1	695	1	695	0.0e+00	1392.5
all_used_contigsΩNC_001147.6_39	UniRef100_P18544~K00818	100.0	423	0	0	1	423	1	423	2.1e-242	842.8
all_used_contigsΩNC_001147.6_40	UniRef100_P07260~K03259	100.0	213	0	0	1	213	1	213	3.8e-123	445.7
all_used_contigsΩNC_001147.6_41	UniRef100_Q08281~K20408	100.0	1341	0	0	1	1341	1	1341	0.0e+00	2579.3
all_used_contigsΩNC_001147.6_43	UniRef100_Q12471~K00900	100.0	397	0	0	1	397	1	397	1.2e-226	790.4
all_used_contigsΩNC_001147.6_44	UniRef100_Q08278~K15148	100.0	222	0	0	1	222	1	222	6.2e-116	421.8
all_used_contigsΩNC_001147.6_45	UniRef100_Q08273~K03868	100.0	121	0	0	1	121	1	121	1.8e-69	266.5
all_used_contigsΩNC_001147.6_48	UniRef100_Q08269~K16073	100.0	859	0	0	1	859	1	859	0.0e+00	1670.6
all_used_contigsΩNC_001147.6_50	UniRef100_Q12222~K08286	100.0	375	0	0	1	375	1	375	5.6e-218	761.5
all_used_contigsΩNC_001147.6_53	UniRef100_P04456~K02893	99.2	119	1	0	1	119	24	142	8.4e-59	231.1
all_used_contigsΩNC_001147.6_54	UniRef100_P22133~K00026	100.0	377	0	0	47	423	1	377	8.8e-212	741.1
all_used_contigsΩNC_001147.6_55	UniRef100_Q12383~K15446	100.0	476	0	0	1	476	1	476	9.4e-279	963.8
all_used_contigsΩNC_001147.6_56	UniRef100_Q12463~K15430	100.0	433	0	0	1	433	1	433	2.6e-251	872.5
all_used_contigsΩNC_001147.6_57	UniRef100_Q99383~K14411	100.0	534	0	0	1	534	1	534	2.1e-266	922.9
all_used_contigsΩNC_001147.6_58	UniRef100_P38925~K12346	100.0	575	0	0	1	575	1	575	0.0e+00	1095.5
all_used_contigsΩNC_001147.6_59	UniRef100_P07280~K02966	99.2	123	1	0	1	123	22	144	1.2e-63	247.3
all_used_contigsΩNC_001147.6_60	UniRef100_H2APH2~K02883	87.7	138	17	0	1	138	22	159	2.1e-61	240.0
all_used_contigsΩNC_001147.6_66	UniRef100_P53632~K03514	100.0	584	0	0	1	584	1	584	0.0e+00	1080.9
all_used_contigsΩNC_001147.6_67	UniRef100_Q12322~K15033	100.0	202	0	0	1	202	1	202	2.3e-109	399.8
all_used_contigsΩNC_001147.6_68	UniRef100_Q12469~K19833	100.0	655	0	0	1	655	1	655	0.0e+00	1312.4
all_used_contigsΩNC_001147.6_70	UniRef100_Q12317~K19953	100.0	490	0	0	1	490	3	492	1.1e-282	976.9
all_used_contigsΩNC_001147.6_74	UniRef100_P13902~K09102	100.0	151	0	0	1	151	1	151	1.5e-76	290.4
all_used_contigsΩNC_001147.6_82	UniRef100_P30606~K08150	100.0	609	0	0	4	612	1	609	0.0e+00	1153.3
all_used_contigsΩNC_001147.6_83	UniRef100_Q12272~K10669	100.0	230	0	0	1	230	1	230	5.2e-126	455.3
all_used_contigsΩNC_001147.6_84	UniRef100_Q99393~K07297	100.0	312	0	0	1	312	1	312	5.9e-165	585.1
all_used_contigsΩNC_001147.6_86	UniRef100_Q12236~K06276	100.0	1081	0	0	1	1081	1	1081	0.0e+00	1956.0
all_used_contigsΩNC_001147.6_88	UniRef100_Q12109~K01867	100.0	432	0	0	1	432	1	432	8.9e-252	874.0
all_used_contigsΩNC_001147.6_89	UniRef100_P27680~K00591	100.0	312	0	0	1	312	1	312	4.0e-185	652.1
all_used_contigsΩNC_001147.6_90	UniRef100_Q12039~K19781	100.0	706	0	0	1	706	1	706	0.0e+00	1403.7
all_used_contigsΩNC_001147.6_91	UniRef100_P40339~K10755	100.0	323	0	0	1	323	1	323	5.7e-179	631.7
all_used_contigsΩNC_001147.6_92	UniRef100_Q12400~K15445	100.0	293	0	0	1	293	1	293	7.3e-165	584.7
all_used_contigsΩNC_001147.6_95	UniRef100_P25847~K08735	100.0	964	0	0	1	964	1	964	0.0e+00	1880.1
all_used_contigsΩNC_001147.6_102	UniRef100_P00330~K13953	100.0	348	0	0	1	348	1	348	7.5e-201	704.5
all_used_contigsΩNC_001147.6_104	UniRef100_Q12252~K21989	100.0	991	0	0	1	991	1	991	0.0e+00	1946.4
all_used_contigsΩNC_001147.6_106	UniRef100_Q12292~K21997	100.0	412	0	0	1	412	1	412	1.5e-232	810.1
all_used_contigsΩNC_001147.6_107	UniRef100_P35193~K21997	100.0	415	0	0	1	415	1	415	4.1e-238	828.6
all_used_contigsΩNC_001147.6_110	UniRef100_Q08237~K18327	100.0	289	0	0	1	289	1	289	5.5e-157	558.5
all_used_contigsΩNC_001147.6_112	UniRef100_P81451~K02143	100.0	68	0	0	1	68	1	68	4.2e-31	138.3
all_used_contigsΩNC_001147.6_113	UniRef100_Q08235~K14820	100.0	291	0	0	1	291	1	291	3.4e-162	575.9
all_used_contigsΩNC_001147.6_114	UniRef100_Q12387~K17973	100.0	796	0	0	1	796	1	796	0.0e+00	1574.7
all_used_contigsΩNC_001147.6_118	UniRef100_Q08230~K18168	100.0	162	0	0	1	162	1	162	5.2e-88	328.6
all_used_contigsΩNC_001147.6_120	UniRef100_P33895~K11548	100.0	451	0	0	1	451	1	451	5.3e-231	805.1
all_used_contigsΩNC_001147.6_121	UniRef100_P53685~K11121	100.0	498	0	0	1	498	6	503	7.2e-290	1000.7
all_used_contigsΩNC_001147.6_123	UniRef100_Q12362~K14655	100.0	591	0	0	1	591	1	591	0.0e+00	1225.7
all_used_contigsΩNC_001147.6_124	UniRef100_Q08227~K01106	100.0	384	0	0	1	384	1	384	7.9e-228	794.3
all_used_contigsΩNC_001147.6_125	UniRef100_P32179~K01082	100.0	357	0	0	1	357	1	357	9.7e-204	714.1
all_used_contigsΩNC_001147.6_127	UniRef100_Q99186~K11826	100.0	491	0	0	1	491	1	491	8.2e-286	987.3
all_used_contigsΩNC_001147.6_128	UniRef100_Q12265~K00948	100.0	496	0	0	1	496	1	496	4.4e-271	938.3
all_used_contigsΩNC_001147.6_129	UniRef100_Q12296~K16302	100.0	706	0	0	68	773	1	706	0.0e+00	1323.5
all_used_contigsΩNC_001147.6_130	UniRef100_P41911~K00006	100.0	392	0	0	1	392	49	440	4.3e-229	798.5
all_used_contigsΩNC_001147.6_131	UniRef100_P22768~K01940	100.0	420	0	0	1	420	1	420	1.9e-243	846.3
all_used_contigsΩNC_001147.6_132	UniRef100_Q08225~K01277	100.0	711	0	0	1	711	1	711	0.0e+00	1434.9
all_used_contigsΩNC_001147.6_133	UniRef100_Q12326~K01834	100.0	303	0	0	1	303	1	303	5.2e-174	615.1
all_used_contigsΩNC_001147.6_134	UniRef100_Q08224~K00877	100.0	551	0	0	1	551	1	551	0.0e+00	1124.0
all_used_contigsΩNC_001147.6_141	UniRef100_P21182~K01611	100.0	396	0	0	1	396	1	396	7.6e-234	814.3
all_used_contigsΩNC_001147.6_143	UniRef100_P19659~K15158	100.0	1081	0	0	1	1081	1	1081	0.0e+00	1585.1
all_used_contigsΩNC_001147.6_144	UniRef100_Q08220~K21456	100.0	491	0	0	1	491	1	491	1.5e-276	956.4
all_used_contigsΩNC_001147.6_151	UniRef100_Q08217~K08286	100.0	1101	0	0	1	1101	1	1101	0.0e+00	2155.6
all_used_contigsΩNC_001147.6_152	UniRef100_Q08215~K22260	100.0	383	0	0	1	383	1	383	8.2e-201	704.5
all_used_contigsΩNC_001147.6_153	UniRef100_Q08214~K10773	100.0	380	0	0	1	380	1	380	2.1e-225	786.2
all_used_contigsΩNC_001147.6_154	UniRef100_H8WWN0~K12603	30.9	366	199	15	18	361	46	379	1.0e-30	139.4
all_used_contigsΩNC_001147.6_155	UniRef100_Q08208~K14837	100.0	459	0	0	1	459	1	459	7.2e-244	847.8
all_used_contigsΩNC_001147.6_156	UniRef100_Q01855~K02958	100.0	142	0	0	1	142	1	142	4.2e-73	278.9
all_used_contigsΩNC_001147.6_157	UniRef100_P05319~K02943	100.0	106	0	0	1	106	1	106	2.7e-32	142.9
all_used_contigsΩNC_001147.6_158	UniRef100_P40303~K02731	100.0	254	0	0	1	254	1	254	1.3e-133	480.7
all_used_contigsΩNC_001147.6_161	UniRef100_P48525~K01885	100.0	536	0	0	1	536	1	536	0.0e+00	1097.8
all_used_contigsΩNC_001147.6_163	UniRef100_Q08199~K14001	100.0	421	0	0	1	421	1	421	5.4e-238	828.2
all_used_contigsΩNC_001147.6_166	UniRef100_Q08182~K09043	100.0	245	0	0	1	245	1	245	2.8e-117	426.4
all_used_contigsΩNC_001147.6_167	UniRef100_Q08179~K17800	100.0	573	0	0	1	573	1	573	1.5e-275	953.4
all_used_contigsΩNC_001147.6_171	UniRef100_P25038~K02519	100.0	676	0	0	1	676	1	676	0.0e+00	1311.6
all_used_contigsΩNC_001147.6_172	UniRef100_P25040~K14801	100.0	408	0	0	1	408	1	408	1.6e-234	816.6
all_used_contigsΩNC_001147.6_173	UniRef100_Q08162~K12585	100.0	1001	0	0	1	1001	1	1001	0.0e+00	1946.4
all_used_contigsΩNC_001147.6_174	UniRef100_P38967~K16261	100.0	592	0	0	1	592	1	592	0.0e+00	1157.1
all_used_contigsΩNC_001147.6_176	UniRef100_Q08144~K08489	100.0	397	0	0	1	397	1	397	1.2e-194	684.1
all_used_contigsΩNC_001147.6_178	UniRef100_P22517~K08794	100.0	447	0	0	1	447	1	447	1.8e-252	876.3
all_used_contigsΩNC_001147.6_182	UniRef100_Q08109~K10601	100.0	551	0	0	1	551	1	551	3.0e-305	1052.0
all_used_contigsΩNC_001147.6_184	UniRef100_Q12692~K11251	100.0	134	0	0	1	134	1	134	1.1e-64	250.8
all_used_contigsΩNC_001147.6_185	UniRef100_Q08108~K13333	100.0	686	0	0	1	686	1	686	0.0e+00	1346.6
all_used_contigsΩNC_001147.6_186	UniRef100_Q08096~K11108	100.0	367	0	0	1	367	1	367	1.1e-207	727.2
all_used_contigsΩNC_001147.6_187	UniRef100_B5VRP4~K17765	100.0	271	0	0	1	271	1	271	2.5e-151	539.7
all_used_contigsΩNC_001147.6_188	UniRef100_Q08058~K18588	100.0	190	0	0	1	190	18	207	1.9e-105	386.7
all_used_contigsΩNC_001147.6_191	UniRef100_P04786~K03163	100.0	769	0	0	1	769	1	769	0.0e+00	1416.7
all_used_contigsΩNC_001147.6_192	UniRef100_P38902~K03008	100.0	120	0	0	1	120	1	120	4.3e-63	245.4
all_used_contigsΩNC_001147.6_193	UniRef100_P22579~K11644	100.0	1536	0	0	1	1536	1	1536	0.0e+00	2934.1
all_used_contigsΩNC_001147.6_194	UniRef100_Q12006~K18932	100.0	378	0	0	1	378	1	378	1.5e-218	763.5
all_used_contigsΩNC_001147.6_195	UniRef100_Q12442~K07297	100.0	317	0	0	11	327	1	317	2.0e-179	633.3
all_used_contigsΩNC_001147.6_196	UniRef100_P20052~K06654	100.0	293	0	0	1	293	1	293	7.5e-162	574.7
all_used_contigsΩNC_001147.6_197	UniRef100_Q12149~K12591	100.0	733	0	0	1	733	1	733	0.0e+00	1409.0
all_used_contigsΩNC_001147.6_198	UniRef100_Q12001~K03848	100.0	544	0	0	1	544	1	544	0.0e+00	1117.1
all_used_contigsΩNC_001147.6_199	UniRef100_P25036~K01336	100.0	478	0	0	1	478	1	478	2.3e-277	959.1
all_used_contigsΩNC_001147.6_201	UniRef100_Q12339~K14773	100.0	254	0	0	1	254	1	254	2.9e-125	453.0
all_used_contigsΩNC_001147.6_202	UniRef100_Q08387~K10777	100.0	944	0	0	1	944	1	944	0.0e+00	1895.2
all_used_contigsΩNC_001147.6_203	UniRef100_Q12094~K09140	100.0	282	0	0	1	282	1	282	1.7e-159	567.0
all_used_contigsΩNC_001147.6_204	UniRef100_Q12118~K16365	100.0	346	0	0	1	346	1	346	7.1e-159	565.1
all_used_contigsΩNC_001147.6_205	UniRef100_P54867~K11244	100.0	378	0	0	1	378	1	378	4.0e-131	473.0
all_used_contigsΩNC_001147.6_209	UniRef100_G0VJQ4~K08712	69.7	1398	374	9	1	1388	1	1359	0.0e+00	1903.3
all_used_contigsΩNC_001147.6_212	UniRef100_P38903~K11584	100.0	757	0	0	1	757	1	757	0.0e+00	1209.9
all_used_contigsΩNC_001147.6_214	UniRef100_Q12450~K14825	100.0	207	0	0	1	207	1	207	1.5e-108	397.1
all_used_contigsΩNC_001147.6_216	UniRef100_Q02805~K20062	100.0	837	0	0	1	837	1	837	0.0e+00	1483.8
all_used_contigsΩNC_001147.6_219	UniRef100_P38910~K04078	100.0	106	0	0	1	106	1	106	2.2e-50	203.0
all_used_contigsΩNC_001147.6_223	UniRef100_Q12433~K11370	100.0	541	0	0	1	541	26	566	1.1e-283	980.3
all_used_contigsΩNC_001147.6_225	UniRef100_P53687~K11121	100.0	447	0	0	1	447	1	447	1.5e-257	893.3
all_used_contigsΩNC_001147.6_226	UniRef100_P26449~K02180	100.0	341	0	0	1	341	1	341	8.4e-197	691.0
all_used_contigsΩNC_001147.6_227	UniRef100_P15705~K09553	100.0	589	0	0	1	589	1	589	7.0e-300	1034.2
all_used_contigsΩNC_001147.6_228	UniRef100_P40917~K09043	100.0	295	0	0	1	295	1	295	2.7e-159	566.2
all_used_contigsΩNC_001147.6_233	UniRef100_P39875~K10746	100.0	702	0	0	1	702	1	702	0.0e+00	1289.6
all_used_contigsΩNC_001147.6_234	UniRef100_Q12013~K20032	100.0	749	0	0	1	749	1	749	0.0e+00	1437.2
all_used_contigsΩNC_001147.6_235	UniRef100_P51534~K21991	100.0	789	0	0	1	789	1	789	0.0e+00	1488.8
all_used_contigsΩNC_001147.6_236	UniRef100_A0A1S4BJZ7~K08488	30.8	266	157	8	17	274	13	259	3.7e-12	77.4
all_used_contigsΩNC_001147.6_239	UniRef100_P32480~K11293	100.0	875	0	0	1	875	1	875	0.0e+00	1731.1
all_used_contigsΩNC_001147.6_240	UniRef100_P38930~K03115	100.0	258	0	0	1	258	1	258	1.7e-149	533.5
all_used_contigsΩNC_001147.6_241	UniRef100_Q12320~K01069	100.0	285	0	0	1	285	1	285	9.0e-168	594.3
all_used_contigsΩNC_001147.6_246	UniRef100_P33448~K17772	100.0	61	0	0	1	61	1	61	4.8e-26	121.3
all_used_contigsΩNC_001147.6_247	UniRef100_A6ZNQ1~K18655	100.0	482	0	0	1	482	1	482	4.4e-268	928.3
all_used_contigsΩNC_001147.6_249	UniRef100_Q02792~K12619	100.0	1006	0	0	1	1006	1	1006	0.0e+00	1955.6
all_used_contigsΩNC_001147.6_252	UniRef100_Q08422~K07059	100.0	150	0	0	1	150	1	150	5.2e-66	255.4
all_used_contigsΩNC_001147.6_255	UniRef100_Q08444~K11883	100.0	459	0	0	1	459	1	459	6.3e-256	887.9
all_used_contigsΩNC_001147.6_257	UniRef100_Q08446~K12795	100.0	395	0	0	1	395	1	395	6.9e-219	764.6
all_used_contigsΩNC_001147.6_258	UniRef100_P50275~K16732	100.0	885	0	0	1	885	1	885	0.0e+00	1679.1
all_used_contigsΩNC_001147.6_262	UniRef100_P19454~K03097	100.0	339	0	0	1	339	1	339	5.6e-201	704.9
all_used_contigsΩNC_001147.6_264	UniRef100_P14126~K02925	100.0	387	0	0	1	387	1	387	4.5e-223	778.5
all_used_contigsΩNC_001147.6_265	UniRef100_Q08465~K11379	100.0	219	0	0	1	219	1	219	8.0e-124	448.0
all_used_contigsΩNC_001147.6_266	UniRef100_P07143~K00413	100.0	309	0	0	1	309	1	309	1.7e-172	610.1
all_used_contigsΩNC_001147.6_267	UniRef100_Q08471~K21628	100.0	625	0	0	1	625	5	629	0.0e+00	1116.7
all_used_contigsΩNC_001147.6_268	UniRef100_P40351~K03849	100.0	568	0	0	1	568	10	577	0.0e+00	1114.4
all_used_contigsΩNC_001147.6_269	UniRef100_Q92331~K17917	100.0	675	0	0	1	675	1	675	0.0e+00	1293.1
all_used_contigsΩNC_001147.6_270	UniRef100_Q08484~K20360	100.0	637	0	0	1	637	1	637	0.0e+00	1215.7
all_used_contigsΩNC_001147.6_272	UniRef100_Q05998~K03457	84.4	596	93	0	1	596	1	596	1.9e-308	1062.8
all_used_contigsΩNC_001147.6_275	UniRef100_Q08490~K11582	100.0	590	0	0	1	590	1	590	1.3e-266	923.7
all_used_contigsΩNC_001147.6_276	UniRef100_P06785~K00560	100.0	302	0	0	1	302	3	304	2.2e-180	636.3
all_used_contigsΩNC_001147.6_277	UniRef100_P41834~K08492	100.0	346	0	0	1	346	1	346	1.7e-189	666.8
all_used_contigsΩNC_001147.6_278	UniRef100_Q08491~K12595	100.0	747	0	0	1	747	1	747	0.0e+00	1442.2
all_used_contigsΩNC_001147.6_279	UniRef100_P40962~K13102	100.0	232	0	0	1	232	1	232	1.6e-127	460.3
all_used_contigsΩNC_001147.6_280	UniRef100_Q08492~K14770	100.0	214	0	0	1	214	1	214	1.3e-97	360.9
all_used_contigsΩNC_001147.6_281	UniRef100_Q12067~K14715	100.0	313	0	0	1	313	1	313	4.7e-170	602.1
all_used_contigsΩNC_001147.6_282	UniRef100_Q08496~K15068	100.0	732	0	0	15	746	1	732	0.0e+00	1451.8
all_used_contigsΩNC_001147.6_283	UniRef100_Q6CXK3~K14674	49.1	701	304	9	6	675	17	695	2.3e-175	620.9
all_used_contigsΩNC_001147.6_284	UniRef100_Q12416~K12413	100.0	295	0	0	1	295	1	295	8.7e-150	534.6
all_used_contigsΩNC_001147.6_286	UniRef100_P48439~K12669	100.0	350	0	0	1	350	1	350	9.9e-193	677.6
all_used_contigsΩNC_001147.6_289	UniRef100_P36017~K07889	100.0	210	0	0	1	210	1	210	2.8e-110	402.9
all_used_contigsΩNC_001147.6_290	UniRef100_Q12511~K01102	100.0	572	0	0	1	572	1	572	0.0e+00	1125.2
