b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_16	UniRef100_A0A174YDE3~K02371	78.8	312	66	0	1	312	1	312	3.3e-139	499.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_17	UniRef100_R5G9L2~K02078	64.8	71	25	0	1	71	1	71	1.2e-18	97.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_18	UniRef100_U2CWP7~K00648	65.4	321	111	0	1	321	5	325	5.2e-116	422.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_19	UniRef100_A0A1C7DUZ8~K05799	30.7	218	128	4	13	209	4	219	1.9e-14	84.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_20	UniRef100_D4LVQ4~K03315	79.2	485	100	1	4	488	6	489	4.0e-208	729.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_21	UniRef100_D4LVQ3~K01758	79.9	388	78	0	1	388	1	388	9.3e-184	647.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_22	UniRef100_D4M6N2~K06213	77.2	443	101	0	1	443	1	443	1.5e-185	654.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_24	UniRef100_A6LZW5~K00786	31.8	242	144	7	3	236	2	230	1.3e-18	98.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_29	UniRef100_H8I8C4~K00721	33.8	296	186	5	2	294	3	291	5.3e-36	156.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_33	UniRef100_D9R0A6~K09153	42.6	101	58	0	7	107	6	106	7.7e-15	85.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_34	UniRef100_A4ISX3~K00786	49.8	225	106	5	1	220	1	223	1.0e-47	195.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_35	UniRef100_A0A1C7IDJ4~K19424	39.0	364	218	4	5	365	19	381	6.4e-73	279.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_36	UniRef100_A0A0N9Y4K0~K19424	34.3	332	196	6	1	324	1	318	1.2e-47	195.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_51	UniRef100_D4MZL4~K00537	74.8	115	29	0	17	131	1	115	3.4e-45	186.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_65	UniRef100_A0A0M1W7Z4~K01951	79.1	435	86	1	1	430	1	435	1.1e-196	691.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_66	UniRef100_A0A173VLU1~K18369	80.2	343	68	0	1	343	1	343	2.9e-165	586.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_67	UniRef100_D4KUC0~K02342	60.6	226	86	1	1	223	1	226	9.8e-77	291.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_69	UniRef100_C0M9A0~K14983	39.3	224	133	2	1	222	1	223	4.6e-37	159.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_2	UniRef100_D4IY03~K19294	30.5	220	141	4	27	244	1	210	2.1e-24	117.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_9	UniRef100_D6E5P7~K20976	45.3	117	62	1	1	117	2	116	1.6e-22	110.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_14	UniRef100_A0A0A1DXC9~K06330	43.3	586	326	5	5	586	3	586	4.3e-140	503.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_15	UniRef100_A0A0A7I4I6~K06330	49.4	577	288	3	5	579	28	602	1.1e-164	585.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_16	UniRef100_F9XZF8~K21012	48.7	483	247	1	1	483	1	482	1.1e-117	428.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_17	UniRef100_D4K1M1~K21011	59.6	468	189	0	1	468	3	470	8.6e-168	595.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_25	UniRef100_D4LS22~K17318	65.7	559	184	4	1	555	1	555	1.7e-215	753.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_26	UniRef100_D4LS21~K07718	64.2	564	196	1	13	570	9	572	7.2e-209	731.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_27	UniRef100_D4LS20~K07720	70.9	509	148	0	1	509	1	509	3.5e-207	726.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_28	UniRef100_D4LS19~K10119	87.8	278	33	1	3	280	2	278	4.1e-133	479.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_29	UniRef100_D4LS18~K10118	91.5	284	24	0	1	284	1	284	2.4e-144	516.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_30	UniRef100_D4LS17~K10117	86.8	424	56	0	1	424	1	424	2.6e-219	766.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_31	UniRef100_D4LRY9~K01624	93.0	287	20	0	1	287	1	287	7.4e-154	548.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_33	UniRef100_F7V796~K07090	58.8	245	100	1	3	247	7	250	1.5e-73	281.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_34	UniRef100_D4KPB7~K01187	61.0	698	267	4	4	699	5	699	8.8e-257	891.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_35	UniRef100_A0A1C7IAG8~K03798	68.7	604	186	2	1	603	1	602	9.7e-236	821.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_36	UniRef100_D4LRT4~K00760	86.3	175	23	1	1	175	1	174	5.2e-81	305.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_37	UniRef100_D4LRT3~K04075	49.5	461	228	2	3	461	7	464	2.2e-123	447.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_38	UniRef100_R7GVP1~K06382	75.3	497	123	0	1	497	1	497	1.4e-224	783.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_39	UniRef100_D4LN84~K13052	52.4	84	40	0	1	84	1	84	1.9e-12	76.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_43	UniRef100_U2EKY8~K03530	90.2	92	9	0	1	92	1	92	3.1e-37	159.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_44	UniRef100_D4LRS7~K02499	66.4	119	40	0	9	127	4	122	5.1e-41	172.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_45	UniRef100_R7GVN5~K01835	91.7	577	48	0	1	577	1	577	0.0e+00	1084.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_46	UniRef100_C4Z1E0~K06331	30.1	359	202	5	30	339	1	359	5.6e-42	176.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_47	UniRef100_D4LRS5~K00974	70.9	436	127	0	1	436	1	436	2.6e-182	643.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_48	UniRef100_D4LRS4~K01881	92.4	475	36	0	5	479	3	477	1.3e-264	916.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_49	UniRef100_U2D3E4~K01493	89.0	164	18	0	1	164	1	164	3.0e-83	312.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_50	UniRef100_U2DKL0~K01808	79.4	141	29	0	1	141	1	141	6.1e-64	248.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_51	UniRef100_U2EW82~K07566	77.1	353	81	0	1	353	5	357	2.6e-148	530.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_261_length_68396_cov_30.886466_55	UniRef100_U2EW86~K01448	63.3	237	80	1	1	230	1	237	6.6e-76	288.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_4	UniRef100_D4LZZ4~K01462	78.7	136	29	0	1	136	1	136	4.9e-55	218.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_8	UniRef100_D4KP59~K09768	78.4	148	32	0	10	157	2	149	3.2e-61	239.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_19	UniRef100_D4LMH3~K03205	45.8	609	297	10	16	593	5	611	1.5e-146	525.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_22	UniRef100_Q2LU48~K09144	31.0	316	197	9	8	312	12	317	1.1e-28	132.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_23	UniRef100_A0A1C7G8J0~K02945	62.3	244	92	0	24	267	8	251	3.1e-85	320.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_35	UniRef100_A0A0K8J380~K18349	33.7	205	115	5	40	236	42	233	5.2e-20	103.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_43	UniRef100_B0S368~K07694	47.8	201	105	0	4	204	5	205	1.0e-43	181.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_46	UniRef100_A0A0S2W2D2~K02027	64.5	437	154	1	11	446	7	443	1.1e-164	584.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_267_length_67304_cov_29.190769_56	UniRef100_D4KC12~K06872	51.4	259	111	4	1	250	1	253	9.2e-69	265.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_8	UniRef100_D4LXY5~K03091	68.2	192	58	1	1	189	1	192	1.6e-67	260.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_9	UniRef100_D4LXY4~K03218	87.6	242	30	0	1	242	1	242	7.2e-118	428.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_10	UniRef100_D4LXY3~K11145	82.0	139	25	0	1	139	1	139	4.7e-61	238.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_11	UniRef100_D4LJG5~K01883	86.6	469	63	0	1	469	1	469	3.9e-237	825.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_12	UniRef100_U2EX19~K01770	84.5	155	24	0	1	155	5	159	2.1e-68	263.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_13	UniRef100_B0NYC1~K00096	48.0	419	216	1	1	417	1	419	1.8e-108	397.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_14	UniRef100_A0A0K8J532~K09022	71.8	124	35	0	1	124	2	125	9.3e-45	184.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_15	UniRef100_D4LXX9~K17836	52.2	487	227	3	1	487	1	481	1.9e-117	427.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_16	UniRef100_A0A1C7IAT4~K00820	76.5	608	143	0	1	608	1	608	2.6e-273	946.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_17	UniRef100_A6TVT2~K10844	43.1	787	429	13	2	779	3	779	1.5e-180	638.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_21	UniRef100_I7J6Y7~K07089	50.0	300	142	2	6	304	6	298	5.1e-68	263.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_22	UniRef100_H2J993~K03892	54.5	88	40	0	1	88	1	88	1.1e-22	110.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_23	UniRef100_D4LXX7~K00928	86.3	439	60	0	1	439	1	439	8.5e-218	761.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_25	UniRef100_A9KIF4~K12960	67.4	426	133	2	1	424	1	422	4.0e-164	582.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_26	UniRef100_A9KIE8~K03783	77.4	270	61	0	5	274	11	280	9.5e-122	441.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_27	UniRef100_D6DGJ8~K19350	51.2	533	224	3	1	497	1	533	8.9e-147	525.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_33	UniRef100_F7UVD6~K01990	46.2	299	161	0	3	301	2	300	1.6e-77	294.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_34	UniRef100_A0A220TZT1~K07775	36.8	228	136	3	2	225	3	226	2.6e-37	160.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_35	UniRef100_A0A0E1XNX5~K07150	65.1	241	84	0	1	241	12	252	1.4e-84	317.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_36	UniRef100_C4Z6A0~K07107	59.7	124	50	0	6	129	5	128	1.2e-35	154.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_40	UniRef100_D7GS68~K01442	68.8	324	101	0	1	324	1	324	1.5e-134	484.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_41	UniRef100_G2SZB6~K02529	56.9	332	141	1	1	330	1	332	1.5e-108	397.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_45	UniRef100_D4M2F1~K01193	64.7	493	173	1	3	494	2	494	7.4e-194	681.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_46	UniRef100_A0A1B3WU12~K17318	70.5	545	161	0	21	565	9	553	1.6e-240	837.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_47	UniRef100_A0A1B3WQA6~K17320	79.9	294	56	1	12	302	15	308	1.5e-128	464.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_48	UniRef100_A0A1B3WQB1~K17319	74.3	311	71	1	37	347	13	314	7.9e-126	455.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_49	UniRef100_A0A1B3WQF2~K02529	62.0	329	125	0	1	329	1	329	8.8e-114	415.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_53	UniRef100_A0A174YWT4~K00945	41.7	192	104	2	5	188	6	197	1.8e-34	151.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_54	UniRef100_A9KT61~K07240	67.6	185	60	0	2	186	1	185	9.8e-62	241.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_55	UniRef100_A9KT62~K07240	70.4	179	53	0	8	186	21	199	4.4e-62	242.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_279_length_65222_cov_27.134731_57	UniRef100_A0A0D5NJB3~K21755	30.5	295	191	7	2	286	1	291	5.7e-24	116.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_4	UniRef100_A0A1J0GIU0~K18234	35.3	201	110	4	31	211	10	210	6.5e-20	102.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_7	UniRef100_C7N6C1~K02805	67.2	375	122	1	1	374	1	375	4.0e-147	526.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_11	UniRef100_B7ZEW8~K13002	34.0	215	123	8	2	205	3	209	8.9e-23	112.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_22	UniRef100_A0A0B4SCG7~K19425	31.6	291	176	9	5	285	4	281	1.7e-32	145.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_24	UniRef100_Q8DMA7~K06148	36.5	556	340	5	24	575	30	576	2.0e-94	351.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_25	UniRef100_U5MTP2~K00640	30.9	194	117	5	6	194	9	190	2.4e-15	87.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_29	UniRef100_D4J4U7~K00012	77.4	416	92	2	4	419	1	414	1.4e-182	644.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_30	UniRef100_W0EG61~K20534	43.2	310	174	2	3	311	6	314	2.3e-60	237.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_367_length_56331_cov_21.982177_33	UniRef100_A3CXQ6~K13010	42.1	342	189	3	28	364	12	349	3.0e-70	270.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_3	UniRef100_C6PWN5~K02078	35.0	80	51	1	1	79	1	80	4.2e-06	55.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_4	UniRef100_A0A0P0G1T5~K02078	64.7	68	24	0	1	68	1	68	2.4e-16	89.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_5	UniRef100_A0A0P0G1T5~K02078	64.7	68	24	0	1	68	1	68	1.2e-15	87.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_6	UniRef100_A0A076IMA2~K00648	40.0	365	194	6	1	348	1	357	7.1e-69	266.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_7	UniRef100_A0A089XID1~K00059	34.8	256	141	7	7	252	8	247	2.0e-25	121.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_8	UniRef100_A0A076IMA2~K00648	47.1	357	187	2	1	355	1	357	4.7e-97	359.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_10	UniRef100_C8W582~K00645	45.1	308	165	3	1	304	1	308	1.1e-65	255.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_13	UniRef100_A0A099IA53~K15915	67.7	198	64	0	9	206	2	199	6.3e-70	268.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_14	UniRef100_A0A120HRY8~K19430	42.1	418	196	7	14	427	4	379	3.2e-84	317.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_15	UniRef100_A0A160MFD8~K19421	43.4	603	256	6	98	694	59	582	2.0e-123	448.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_17	UniRef100_D9R2N3~K06306	61.7	379	144	1	1	379	1	378	1.6e-132	477.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_18	UniRef100_D4MZ72~K01560	55.9	227	99	1	1	226	1	227	7.9e-66	255.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_19	UniRef100_A0A1C7IBZ8~K02217	71.0	169	49	0	1	169	2	170	8.5e-65	251.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_20	UniRef100_D6E7B1~K09825	40.5	126	74	1	3	128	10	134	1.8e-25	120.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_22	UniRef100_L7VL44~K03310	73.0	460	115	3	100	559	9	459	1.8e-180	637.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_25	UniRef100_Q11VJ7~K00287	43.9	180	90	5	1	176	1	173	2.4e-25	120.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_30	UniRef100_A0A1W6L2H4~K21703	30.9	278	166	6	1	261	4	272	1.1e-22	112.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_31	UniRef100_D4M6E0~K03310	73.8	461	118	2	1	460	3	461	2.6e-185	653.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_33	UniRef100_A0A174ERB2~K03826	69.5	141	43	0	1	141	1	141	6.6e-53	211.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_416_length_51539_cov_30.506682_40	UniRef100_D4LYC0~K06147	68.1	577	183	1	1	577	1	576	7.2e-225	785.0
