08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34471_length_1211_cov_3.394464_1	UniRef100_F7YR61~K10112	49.1	226	100	5	1	216	36	256	3.6e-47	193.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34485_length_1211_cov_2.551038_1	UniRef100_Q189U5~K02027	51.0	404	194	3	1	403	16	416	1.5e-120	438.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34543_length_1209_cov_3.567591_2	UniRef100_A0A250JS82~K00375	31.3	230	153	3	53	279	44	271	1.5e-26	125.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34550_length_1209_cov_3.064991_1	UniRef100_D5HDL3~K03778	70.1	328	98	0	1	328	1	328	2.7e-128	463.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34628_length_1207_cov_2.612847_1	UniRef100_D4J188~K15531	53.6	209	90	4	11	217	2	205	2.9e-58	230.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34771_length_1203_cov_2.503484_2	UniRef100_C4Z1T0~K00027	87.9	355	43	0	1	355	1	355	6.1e-174	615.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34823_length_1201_cov_3.329843_1	UniRef100_A0A174YJG9~K00611	78.3	327	71	0	1	327	1	327	5.7e-150	535.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34861_length_1200_cov_3.470742_1	UniRef100_E6U4X5~K00971	54.1	370	169	1	2	370	65	434	2.6e-119	433.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35044_length_1196_cov_1.818580_1	UniRef100_F8LHA8~K15738	30.3	300	192	4	1	296	21	307	2.2e-31	141.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35097_length_1194_cov_3.230026_2	UniRef100_R5FVW8~K07658	68.7	179	54	1	1	179	45	221	4.3e-67	259.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35113_length_1194_cov_2.184372_1	UniRef100_A0A0X8WRL2~K03977	43.8	352	194	3	1	350	65	414	1.2e-78	298.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35197_length_1192_cov_2.443272_2	UniRef100_A0A174EFP8~K00783	72.0	132	37	0	1	132	1	132	3.3e-48	196.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35518_length_1184_cov_2.202834_1	UniRef100_C4Z165~K07404	60.3	348	137	1	21	367	1	348	1.4e-125	454.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35621_length_1181_cov_2.891652_2	UniRef100_A0A1S6WS86~K02343	47.2	178	89	2	1	173	12	189	7.4e-36	155.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35743_length_1178_cov_2.373108_1	UniRef100_G2SYG3~K00262	97.9	383	8	0	1	383	48	430	1.1e-216	757.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35776_length_1177_cov_2.218360_1	UniRef100_Q8RA33~K09748	54.5	121	55	0	1	121	11	131	1.8e-29	133.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35776_length_1177_cov_2.218360_2	UniRef100_A0A173Y1G9~K02304	93.4	196	13	0	1	196	17	212	1.4e-95	354.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35789_length_1176_cov_4.442462_1	UniRef100_A0A0X8FM09~K00937	52.2	356	158	1	1	356	58	401	1.9e-98	364.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35813_length_1176_cov_2.562890_1	UniRef100_I6GZI0~K08326	36.6	213	129	4	17	228	14	221	3.7e-29	133.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35813_length_1176_cov_2.562890_2	UniRef100_D7GU79~K00891	37.8	119	73	1	16	134	10	127	1.9e-14	84.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35849_length_1175_cov_3.333929_2	UniRef100_Q6LZ08~K14127	49.1	112	57	0	3	114	29	140	1.3e-27	127.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35851_length_1175_cov_3.163393_2	UniRef100_I1YT96~K07271	64.9	271	95	0	5	275	8	278	3.7e-105	386.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_35871_length_1175_cov_2.047321_1	UniRef100_G2X3W5~K01811	48.7	347	154	5	2	345	8	333	6.6e-89	332.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36084_length_1169_cov_3.088869_1	UniRef100_C4Z1L2~K07171	69.5	95	29	0	1	95	22	116	7.0e-32	141.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36084_length_1169_cov_3.088869_2	UniRef100_D5HGZ6~K03699	92.1	266	21	0	1	266	1	266	6.0e-134	481.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36093_length_1169_cov_2.400359_1	UniRef100_C4Z2V1~K00939	75.5	192	47	0	1	192	1	192	1.8e-79	300.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36112_length_1168_cov_3.962264_2	UniRef100_A0A0X8HDK2~K03702	49.3	152	62	2	1	139	24	173	3.8e-26	122.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36148_length_1167_cov_7.867806_2	UniRef100_D7GPL7~K03584	47.4	215	112	1	1	214	1	215	1.8e-51	207.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36250_length_1165_cov_2.709910_2	UniRef100_D9R2E1~K03075	69.0	71	22	0	5	75	3	73	1.9e-19	99.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36265_length_1164_cov_4.665464_2	UniRef100_A0A142D1C5~K01912	47.2	125	59	2	18	136	19	142	4.5e-19	99.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36320_length_1163_cov_2.939531_2	UniRef100_D5HGC4~K03685	85.0	227	34	0	2	228	3	229	8.3e-108	394.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36321_length_1163_cov_2.937726_2	UniRef100_D4IW38~K06987	54.9	215	97	0	1	215	1	215	4.4e-66	256.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36396_length_1161_cov_3.755877_1	UniRef100_A0A0T9G6Q5~K14698	38.6	153	92	2	4	156	21	171	2.8e-17	93.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36435_length_1160_cov_3.894118_1	UniRef100_G2IG55~K00845	31.7	319	188	13	3	312	7	304	1.6e-24	118.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36475_length_1159_cov_3.901268_2	UniRef100_D5HHC1~K01737	76.3	139	33	0	1	139	7	145	7.1e-57	224.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36530_length_1158_cov_3.121487_1	UniRef100_A0A173YV66~K03563	73.2	71	18	1	1	70	1	71	3.9e-19	98.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36530_length_1158_cov_3.121487_2	UniRef100_A0A0K8J2Q7~K13626	49.7	153	74	2	1	151	1	152	1.1e-36	157.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36629_length_1155_cov_4.355455_1	UniRef100_D3DZA5~K01657	52.7	442	150	6	1	384	17	457	1.5e-122	444.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36692_length_1154_cov_3.483167_2	UniRef100_A0A1D9FQD6~K14155	41.3	230	126	3	6	227	2	230	2.3e-49	200.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36694_length_1154_cov_3.463148_1	UniRef100_D4M2G6~K01647	71.5	382	109	0	2	383	73	454	3.9e-158	562.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36724_length_1153_cov_3.933515_2	UniRef100_U2QYX3~K06153	57.5	219	92	1	1	218	55	273	8.4e-65	251.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36734_length_1153_cov_3.312386_1	UniRef100_Q5WIN9~K02047	47.5	221	106	4	1	220	42	253	1.0e-49	201.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36734_length_1153_cov_3.312386_2	UniRef100_A0A0H3CID1~K02052	44.8	105	58	0	3	107	5	109	4.7e-19	99.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36740_length_1153_cov_2.786885_1	UniRef100_A0A0K2RM36~K01466	32.0	338	207	6	2	337	12	328	1.9e-39	168.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36842_length_1150_cov_2.602740_1	UniRef100_A0A174FAJ5~K20074	90.7	227	21	0	1	227	1	227	7.7e-114	414.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_36842_length_1150_cov_2.602740_2	UniRef100_A0A0E8TQQ2~K06941	55.5	110	49	0	4	113	7	116	4.9e-27	125.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37066_length_1144_cov_3.516988_1	UniRef100_B9KA74~K00703	44.7	374	194	6	3	368	2	370	2.3e-78	297.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37071_length_1144_cov_2.844812_2	UniRef100_D5HIJ7~K19055	93.3	180	12	0	1	180	1	180	3.1e-97	359.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37155_length_1142_cov_2.214351_2	UniRef100_D5HJ88~K14170	49.0	261	133	0	1	261	65	325	3.4e-68	263.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37226_length_1140_cov_2.826728_1	UniRef100_D4J9S9~K01465	71.6	377	80	2	1	377	12	361	5.5e-149	532.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37234_length_1140_cov_2.419355_1	UniRef100_R5MF71~K00609	84.0	250	40	0	1	250	54	303	8.4e-117	424.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37267_length_1139_cov_2.741697_2	UniRef100_D5HIE0~K00868	93.1	275	19	0	1	275	1	275	2.9e-147	526.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37269_length_1139_cov_2.630074_1	UniRef100_F8IH64~K00790	50.3	306	152	0	1	306	20	325	2.4e-76	290.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37344_length_1137_cov_3.339187_1	UniRef100_A0A1Q6SEU7~K10206	83.3	360	60	0	1	360	45	404	1.6e-182	643.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37377_length_1136_cov_3.190564_2	UniRef100_B8CKQ7~K06941	33.9	112	73	1	20	131	3	113	4.1e-11	72.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37430_length_1134_cov_4.080630_2	UniRef100_A0A162RJP8~K01838	32.1	196	120	6	1	192	1	187	1.4e-14	85.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37493_length_1133_cov_3.014842_1	UniRef100_Q30UX4~K02041	45.7	94	51	0	2	95	16	109	6.1e-16	88.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37651_length_1130_cov_1.734884_3	UniRef100_D4LFZ0~K06871	61.2	116	43	2	2	115	3	118	3.1e-34	149.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37680_length_1129_cov_2.848231_1	UniRef100_F2NA75~K02809&K02810	70.4	375	111	0	1	375	42	416	3.0e-139	500.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37700_length_1128_cov_3.931966_1	UniRef100_Q6LQ67~K01868	40.3	263	150	4	1	259	59	318	1.7e-51	208.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37748_length_1127_cov_2.925373_2	UniRef100_D4L7D8~K21993	53.6	263	120	1	1	263	18	278	1.0e-69	268.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37756_length_1127_cov_2.294776_2	UniRef100_C4ZEV7~K06973	98.4	189	3	0	1	189	46	234	3.7e-93	345.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37926_length_1123_cov_3.403558_1	UniRef100_D6DKB6~K02469	75.4	224	54	1	1	224	1	223	4.7e-95	352.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37926_length_1123_cov_3.403558_2	UniRef100_A0A160P4G4~K02470	47.4	135	59	3	2	126	13	145	1.8e-22	110.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37981_length_1122_cov_1.945642_2	UniRef100_A0A173UEX0~K03613	73.3	217	53	3	1	214	1	215	9.0e-80	301.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37996_length_1121_cov_3.506567_1	UniRef100_I7GYY3~K07282	37.7	300	176	4	1	299	51	340	2.5e-49	201.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_37999_length_1121_cov_3.417448_1	UniRef100_A0A160MCL5~K11688	32.7	324	199	8	32	344	25	340	4.7e-33	147.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38009_length_1121_cov_2.783302_1	UniRef100_P15016~K03529	46.9	160	83	1	22	179	1	160	1.4e-33	147.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38042_length_1120_cov_3.329577_1	UniRef100_F5YQB8~K02029	56.5	216	82	1	28	243	15	218	2.2e-58	230.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38042_length_1120_cov_3.329577_2	UniRef100_D4LKA4~K02028	44.6	101	46	2	11	111	6	96	5.9e-14	82.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38045_length_1120_cov_3.234742_1	UniRef100_K0MW76~K00876	53.4	146	66	2	11	155	2	146	8.3e-35	151.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38143_length_1118_cov_2.604892_1	UniRef100_A0A174YMG5~K00046	92.8	265	19	0	1	265	1	265	5.8e-137	491.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38145_length_1118_cov_2.522107_2	UniRef100_D5HIW6~K02038	94.3	332	19	0	1	332	1	332	9.1e-164	581.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38192_length_1117_cov_2.490584_2	UniRef100_A0A173YBP6~K07738	100.0	155	0	0	1	155	1	155	8.3e-83	311.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38219_length_1116_cov_3.947220_2	UniRef100_I7JMY4~K06020	32.8	195	128	2	15	208	19	211	5.9e-21	106.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38237_length_1116_cov_2.346843_3	UniRef100_R4LN06~K07043	32.5	120	72	4	3	114	1	119	5.1e-08	62.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38304_length_1114_cov_3.154863_2	UniRef100_C4Z1Y8~K01990	58.6	261	108	0	1	261	43	303	2.0e-81	307.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38317_length_1114_cov_2.664778_1	UniRef100_C4Z3N9~K01939	83.6	372	60	1	1	371	29	400	3.3e-178	629.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38351_length_1113_cov_3.044423_1	UniRef100_J9UHR2~K07407	44.1	370	207	0	1	370	12	381	3.6e-92	343.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38453_length_1111_cov_2.810606_2	UniRef100_A0A174GUC7~K04751	97.3	112	3	0	1	112	1	112	2.4e-55	219.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38453_length_1111_cov_2.810606_3	UniRef100_A0A0H3CID1~K02052	48.6	105	54	0	8	112	5	109	6.7e-24	115.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38481_length_1110_cov_3.535545_1	UniRef100_A0A1U9K643~K17686	45.2	361	165	5	20	361	11	357	2.2e-70	271.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38508_length_1110_cov_2.269194_2	UniRef100_A0A173WM04~K06180	94.8	233	12	0	1	233	1	233	8.2e-127	458.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38565_length_1108_cov_3.174739_2	UniRef100_A0A1V6K277~K01572	51.9	239	112	2	1	238	42	278	1.1e-52	211.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38605_length_1107_cov_3.084601_1	UniRef100_P44014~K07491	32.9	173	95	2	6	163	12	178	1.6e-21	107.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38659_length_1106_cov_2.368221_1	UniRef100_V4SUZ7~K01868	38.5	312	183	5	1	311	9	312	2.8e-53	214.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38694_length_1105_cov_3.379048_1	UniRef100_D4LFQ8~K16785	39.4	132	72	2	12	141	5	130	2.4e-18	97.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38694_length_1105_cov_3.379048_2	UniRef100_W6F919~K16787&K16786	47.7	174	91	0	1	174	1	174	2.1e-43	180.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38740_length_1104_cov_3.360343_1	UniRef100_D5GM61~K02132	60.0	350	128	2	1	338	8	357	6.1e-107	392.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38789_length_1103_cov_2.724237_2	UniRef100_B3MND7~K01520	30.5	177	109	4	2	178	21	183	1.3e-13	81.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38819_length_1102_cov_3.437440_1	UniRef100_D4LVT3~K02601	62.5	152	57	0	1	152	1	152	2.8e-51	206.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38819_length_1102_cov_3.437440_2	UniRef100_A0A173Z558~K03073	46.9	64	29	1	1	64	1	59	5.8e-07	58.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38819_length_1102_cov_3.437440_3	UniRef100_F7V811~K02913	85.7	49	7	0	1	49	1	49	1.5e-17	92.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38823_length_1102_cov_3.261700_2	UniRef100_D4KM61~K02422	76.5	119	28	0	6	124	6	124	1.8e-43	180.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38867_length_1101_cov_2.618547_1	UniRef100_D4JD36~K03496	69.0	252	78	0	1	252	1	252	6.0e-91	339.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38874_length_1101_cov_2.086042_1	UniRef100_P31959~K01687	66.8	286	95	0	1	286	1	286	1.2e-107	394.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38891_length_1100_cov_4.215311_1	UniRef100_S5PAW1~K08325	40.2	301	178	2	1	299	1	301	1.0e-60	238.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_38896_length_1100_cov_3.665072_2	UniRef100_A8MKQ6~K18866	42.0	207	117	3	12	217	1	205	1.4e-38	164.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39022_length_1097_cov_4.401152_1	UniRef100_A0A174ENS2~K03210	78.8	118	22	1	1	115	1	118	1.1e-43	181.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39022_length_1097_cov_4.401152_2	UniRef100_C0G671~K00773	46.3	188	101	0	8	195	11	198	7.3e-44	182.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39176_length_1094_cov_2.668912_2	UniRef100_D5HHG1~K10716	84.4	315	49	0	1	315	1	315	1.1e-145	521.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39259_length_1092_cov_2.108004_2	UniRef100_A0A0B8N8V8~K18230	35.1	205	133	0	3	207	12	216	2.2e-27	127.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39290_length_1091_cov_2.406371_1	UniRef100_A0A174Z8E5~K00133	79.0	347	73	0	1	347	17	363	1.5e-164	583.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39371_length_1089_cov_2.198259_1	UniRef100_D8II46~K04517	35.3	266	166	3	14	278	1	261	3.0e-38	164.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39443_length_1087_cov_3.130814_1	UniRef100_A0A242VGQ2~K19081	39.3	234	133	3	41	265	41	274	6.9e-40	169.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39476_length_1086_cov_3.644035_2	UniRef100_C7G5G8~K00761	87.1	209	27	0	1	209	13	221	1.1e-103	380.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39584_length_1084_cov_2.603499_1	UniRef100_V5MF42~K02563	49.2	248	126	0	1	248	24	271	1.9e-60	237.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39792_length_1079_cov_2.956055_2	UniRef100_A0BI56~K04345	34.8	184	107	6	12	192	16	189	5.0e-17	93.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39795_length_1079_cov_2.783203_1	UniRef100_A0A0X8HD89~K07301	42.9	133	75	1	23	154	3	135	1.0e-19	101.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_39889_length_1077_cov_2.413894_2	UniRef100_A6QY40~K01176	34.9	229	143	3	4	227	35	262	2.5e-33	147.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40013_length_1074_cov_2.046124_2	UniRef100_W9E9G1~K02389	39.5	129	74	2	13	138	7	134	4.5e-17	92.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40136_length_1071_cov_2.095472_1	UniRef100_A0A1C7I533~K06012	52.7	245	105	3	2	239	60	300	2.1e-61	240.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40172_length_1070_cov_2.830542_1	UniRef100_D5HEX7~K06381	56.4	321	138	2	2	320	1	321	6.2e-101	372.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40205_length_1069_cov_3.358974_2	UniRef100_H6SL63~K04487	39.4	175	100	3	1	169	17	191	4.7e-21	106.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40263_length_1068_cov_2.629812_1	UniRef100_A4VV51~K03702	67.1	328	108	0	27	354	21	348	2.0e-124	450.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40267_length_1068_cov_2.354393_1	UniRef100_A0A1P8F6L3~K01945	48.6	325	165	1	1	325	74	396	3.3e-81	307.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40297_length_1067_cov_3.308300_1	UniRef100_A0A0K8J791~K06406	64.2	299	106	1	1	298	19	317	2.4e-107	393.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40431_length_1064_cov_2.966303_1	UniRef100_A0A0E0YH02~K08303	38.9	180	109	1	25	203	9	188	5.8e-28	129.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40431_length_1064_cov_2.966303_2	UniRef100_A0A173RIN5~K09888	100.0	133	0	0	1	133	1	133	8.7e-65	251.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40493_length_1063_cov_2.279762_1	UniRef100_A0A143AT35~K06131	33.3	357	213	7	2	340	79	428	5.4e-50	203.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40549_length_1062_cov_2.375372_1	UniRef100_A9KMX1~K11749	41.9	358	196	6	5	354	74	427	4.1e-69	266.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40553_length_1062_cov_2.250248_1	UniRef100_H8GRW4~K03402	36.3	113	71	1	1	112	24	136	4.3e-12	75.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40828_length_1056_cov_3.581419_1	UniRef100_E6TYJ9~K04763	30.1	259	169	4	18	273	46	295	3.6e-26	124.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40942_length_1054_cov_2.874875_2	UniRef100_I3U7G8~K01265	51.9	104	49	1	18	121	1	103	5.8e-23	112.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_40996_length_1053_cov_2.491984_1	UniRef100_A0A1C7GRF9~K01493	71.4	161	46	0	2	162	5	165	1.3e-65	254.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41177_length_1049_cov_4.812877_2	UniRef100_G0ENP8~K02986	52.3	155	74	0	1	155	35	189	1.5e-39	167.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41197_length_1049_cov_3.045272_1	UniRef100_G8P3J4~K00013	52.6	232	110	0	32	263	32	263	1.2e-62	245.0
