38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_48	UniRef100_D4LV35~K02564	68.0	241	77	0	1	241	1	241	2.2e-90	337.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_51	UniRef100_A0A0M5L0G9~K13059	45.2	356	182	4	9	363	11	354	7.6e-79	299.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_52	UniRef100_U2EPK8~K01784	95.3	337	16	0	1	337	1	337	1.2e-190	670.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_55	UniRef100_D4LJ51~K01740	89.5	427	44	1	1	426	43	469	1.4e-225	786.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_57	UniRef100_A0A1C7IDT4~K00600	80.2	410	81	0	1	410	1	410	4.6e-189	665.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_58	UniRef100_D4LPF9~K00384	78.8	297	63	0	1	297	1	297	1.4e-131	474.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_59	UniRef100_D4LWD8~K03671	71.0	100	29	0	1	100	1	100	4.4e-37	158.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_60	UniRef100_Q896L1~K04034	46.2	476	245	2	1	476	1	465	2.5e-124	451.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_63	UniRef100_U2D188~K03216	87.1	163	21	0	4	166	4	166	6.5e-81	305.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_64	UniRef100_A0A0H3J8M1~K02484	31.8	456	274	16	33	467	61	500	3.9e-35	154.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_65	UniRef100_D7CIN2~K07775	54.7	225	98	2	7	230	5	226	6.4e-63	245.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_66	UniRef100_D4LPG7~K07456	84.1	793	126	0	1	793	1	793	0.0e+00	1225.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_67	UniRef100_D4LWF1~K04771	36.7	458	271	7	1	454	1	443	1.5e-68	265.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_68	UniRef100_D4LWF2~K03698	88.3	315	37	0	1	315	1	315	1.9e-163	580.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_69	UniRef100_D4LWF3~K03215	80.7	450	87	0	1	450	1	450	2.1e-221	773.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_73	UniRef100_D4LKI6~K02315	94.4	285	15	1	1	285	1	284	4.0e-152	542.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_77	UniRef100_G4KVC3~K18349	68.6	239	69	1	1	239	1	233	7.2e-94	348.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_78	UniRef100_A0A1C7FNW5~K18350	62.3	321	121	0	55	375	4	324	5.7e-106	389.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_79	UniRef100_A0A1C7GJZ8~K07260	35.0	260	142	5	16	253	45	299	1.2e-30	138.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_84	UniRef100_D4KNZ5~K06400	92.0	574	42	1	1	574	1	570	8.2e-309	1063.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_85	UniRef100_A0A110A302~K03655	31.0	455	277	14	17	466	7	429	1.8e-48	198.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_87	UniRef100_A0A0E3K204~K09994	54.3	151	41	1	1	123	2	152	1.1e-40	171.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_90	UniRef100_A0A223MTR9~K09707	64.5	121	43	0	1	121	1	121	2.7e-41	172.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_1	UniRef100_F5YE20~K00196	67.1	149	49	0	1	149	5	153	1.4e-58	230.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_2	UniRef100_W9EEU1~K00362	32.8	387	249	6	1	382	1	381	1.7e-50	205.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_3	UniRef100_Q9RRR5~K06951	43.6	179	98	2	3	180	28	204	2.2e-29	134.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_4	UniRef100_D4LTX0~K02469	85.3	748	110	0	1	748	1	748	0.0e+00	1286.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_5	UniRef100_D4LTX1~K02470	92.8	641	46	0	1	641	1	641	0.0e+00	1210.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_6	UniRef100_D4LTX3~K00937	84.0	711	113	1	1	711	1	710	0.0e+00	1207.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_7	UniRef100_D4LTX4~K01524	81.8	511	93	0	1	511	1	511	1.6e-244	850.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_8	UniRef100_D4LJ94~K06923	78.2	436	95	0	1	436	2	437	8.5e-202	708.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_9	UniRef100_U2DEU2~K14170	73.1	376	101	0	1	376	1	376	3.4e-151	539.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_10	UniRef100_D4LTX7~K11754	64.9	430	150	1	1	429	1	430	1.1e-158	564.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_12	UniRef100_R7H4C6~K00609	93.2	307	21	0	1	307	1	307	2.3e-161	573.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_13	UniRef100_U2DEU6~K00610	93.8	145	9	0	1	145	1	145	5.0e-74	282.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_14	UniRef100_A1S570~K03309	44.2	407	217	4	6	403	4	409	8.0e-85	319.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_15	UniRef100_D4LJ84~K00876	74.4	555	142	0	1	555	1	555	4.2e-246	855.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_17	UniRef100_D4LTY3~K06967	67.9	234	72	2	2	233	6	238	3.4e-80	303.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_18	UniRef100_D4LTY4~K03086	92.8	376	27	0	1	376	1	376	3.1e-184	649.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_19	UniRef100_D4LJ80~K02316	83.8	560	91	0	1	560	1	560	3.0e-274	949.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_20	UniRef100_D4LJ79~K01129	85.1	336	50	0	1	336	1	336	1.3e-165	587.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_22	UniRef100_D4LSN9~K02057	37.6	322	191	2	2	319	3	318	3.7e-51	207.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_23	UniRef100_G8QYD5~K02057	43.3	326	181	4	6	330	9	331	2.2e-61	241.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_24	UniRef100_G8QYD4~K02056	55.1	494	221	1	1	494	1	493	7.2e-149	532.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_25	UniRef100_G8QYD3~K02058	46.0	337	175	4	1	333	1	334	6.7e-74	282.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_26	UniRef100_D4LLT3~K03534	79.2	101	21	0	7	107	1	101	5.2e-44	181.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_27	UniRef100_D4LLT2~K01599	68.8	353	104	2	1	352	1	348	4.0e-141	506.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_29	UniRef100_D4LLS5~K07718	57.5	590	248	2	1	590	14	600	2.5e-188	663.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_30	UniRef100_D4LLS6~K07720	63.1	529	195	0	1	529	1	529	1.8e-198	697.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_31	UniRef100_B2TMT0~K02238	34.2	354	198	7	29	378	35	357	5.7e-53	213.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_34	UniRef100_A0A1C7IFT3~K11749	57.0	423	181	1	2	424	8	429	2.7e-128	463.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_35	UniRef100_D4LTY8~K00099	83.9	380	61	0	1	380	1	380	3.2e-181	639.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_36	UniRef100_D4LTY9~K00981	81.4	264	49	0	1	264	1	264	7.4e-116	421.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_37	UniRef100_D4LTZ0~K00806	80.9	235	45	0	1	235	1	235	9.2e-110	401.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_38	UniRef100_D4LTZ1~K02838	85.2	183	27	0	1	183	1	183	3.1e-81	306.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_39	UniRef100_D4LTZ2~K09903	87.4	231	29	0	3	233	1	231	1.0e-113	414.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_41	UniRef100_A0A268NYU0~K07720	35.6	250	151	2	1	241	1	249	1.7e-37	161.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_42	UniRef100_A0A1C7I9U9~K10119	70.8	284	81	1	5	286	2	285	7.0e-112	408.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_43	UniRef100_A0A1C7IDY4~K10118	72.9	292	73	3	2	287	6	297	2.9e-118	429.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_44	UniRef100_A0A1C7IC48~K10117	65.1	450	131	2	1	424	1	450	2.9e-170	603.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_45	UniRef100_A0A1C7IBX0~K07718	45.8	578	312	1	1	578	1	577	2.8e-136	490.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_46	UniRef100_A1AQK5~K01835	34.3	475	301	6	2	473	4	470	1.8e-72	278.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_47	UniRef100_A0A1C7I9S0~K18675	76.0	797	190	1	1	797	1	796	0.0e+00	1322.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_49	UniRef100_D4M4A0~K03546	40.6	894	436	13	1	818	1	875	1.2e-151	542.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_50	UniRef100_D4M499~K03547	52.9	384	174	3	1	377	1	384	2.7e-111	407.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_51	UniRef100_A0A1C7I5X6~K03664	81.9	155	28	0	1	155	1	155	1.5e-68	263.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_52	UniRef100_D4LM91~K12573	75.4	756	181	1	1	756	11	761	0.0e+00	1131.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_53	UniRef100_A0A1C7I5S3~K03075	76.9	78	18	0	1	78	1	78	1.0e-25	120.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_56	UniRef100_A0A1C7IFH6~K06201	71.8	248	70	0	1	248	1	248	7.2e-97	358.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_57	UniRef100_A0A1C7IFV3~K01255	54.9	412	171	4	28	428	69	476	1.7e-122	444.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_58	UniRef100_U2EM37~K02444	72.2	252	70	0	1	252	1	252	2.7e-99	366.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_59	UniRef100_A0A1C7IHV4~K01206	74.9	434	109	0	17	450	1	434	4.8e-208	728.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_61	UniRef100_A0A1C7IK27~K10823	81.1	317	60	0	4	320	7	323	2.3e-148	530.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_62	UniRef100_A0A1C7IFP5~K15583	82.5	326	57	0	1	326	1	326	7.8e-155	551.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_63	UniRef100_A0A1C7IFK3~K15582	78.8	307	65	0	1	307	1	307	3.0e-121	439.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_64	UniRef100_A0A1C7IL23~K15581	83.3	312	52	0	1	312	1	312	4.4e-144	515.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_65	UniRef100_A0A1C7IJA2~K15580	73.0	555	128	2	1	534	1	554	2.1e-234	816.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_66	UniRef100_U6EVF4~K20487	34.5	458	287	11	1	454	1	449	1.3e-62	245.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_67	UniRef100_A0A1S8RYZ2~K20488	63.9	219	79	0	1	219	1	219	1.2e-76	291.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_68	UniRef100_A0A1J0GKE8~K20492	31.2	253	167	2	1	252	1	247	2.2e-29	134.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_69	UniRef100_D8GTV5~K20491	34.5	255	156	2	1	251	1	248	3.1e-39	167.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_70	UniRef100_U5RWR7~K20490	67.8	233	75	0	1	233	1	233	1.1e-86	324.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_71	UniRef100_C9YRH2~K20340	39.2	232	139	2	1	231	20	250	2.4e-38	164.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_74	UniRef100_D4LTZ5~K01689	76.2	446	106	0	1	446	1	446	9.0e-199	698.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_76	UniRef100_A0A0K8J6Z2~K01262	54.4	351	157	1	3	353	8	355	1.6e-102	377.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_77	UniRef100_D4LTZ7~K01567	65.8	266	91	0	14	279	6	271	1.7e-102	377.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_128_length_97924_cov_27.380355_81	UniRef100_D4LUM3~K03088	49.7	161	81	0	2	162	3	163	2.1e-42	177.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_2	UniRef100_D4LK99~K00926	81.3	310	58	0	1	310	1	310	6.2e-138	495.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_12	UniRef100_A0A1C7I7C6~K01928	78.3	483	105	0	25	507	1	483	8.3e-225	784.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_13	UniRef100_D4LQT0~K04066	70.8	739	215	1	1	738	1	739	3.5e-309	1065.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_14	UniRef100_D4LK94~K01462	79.6	157	32	0	1	157	1	157	1.0e-67	261.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_15	UniRef100_D4LQT2~K00604	74.6	315	80	0	1	315	1	315	1.3e-135	487.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_16	UniRef100_R7GQR7~K06973	73.8	233	60	1	3	235	4	235	1.2e-85	321.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_17	UniRef100_D4LQT4~K03500	83.3	450	75	0	1	450	1	450	6.0e-219	765.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_18	UniRef100_D4LQT5~K06941	84.4	346	54	0	1	346	1	346	3.1e-170	602.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_19	UniRef100_R7GPQ0~K20074	82.7	248	43	0	1	248	1	248	1.9e-113	413.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_20	UniRef100_D4LQT7~K12132	66.1	764	218	5	1	749	1	738	8.4e-274	948.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_21	UniRef100_D4LQT8~K06949	76.4	292	69	0	1	292	1	292	3.5e-127	459.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_22	UniRef100_U2DJU5~K01783	81.5	222	41	0	2	223	3	224	3.5e-103	379.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_23	UniRef100_R7GRN4~K00949	63.8	224	80	1	5	227	1	224	2.4e-75	287.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_24	UniRef100_D4LQU4~K06942	92.9	365	26	0	1	365	1	365	2.1e-190	669.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_25	UniRef100_D4LQU5~K13292	53.8	303	139	1	1	302	1	303	1.0e-88	332.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_26	UniRef100_D4LQU6~K03925	90.9	143	13	0	1	143	1	143	2.1e-72	276.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_27	UniRef100_D4LK80~K03438	89.7	311	32	0	1	311	1	311	1.1e-158	564.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_29	UniRef100_D4LK77~K08384	67.7	600	136	2	145	741	1	545	2.3e-231	807.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_30	UniRef100_A0A1C7I869~K08384	76.4	573	135	0	39	611	1	573	2.4e-258	896.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_31	UniRef100_U2DKZ1~K01000	85.5	318	46	0	1	318	1	318	1.7e-151	540.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_32	UniRef100_D4LK73~K01925	84.3	451	71	0	1	451	1	451	2.6e-222	776.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_33	UniRef100_D4LQ18~K03588	80.7	363	70	0	1	363	1	363	6.2e-161	572.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_34	UniRef100_R7GQT5~K00790	64.1	409	147	0	3	411	5	413	7.1e-145	518.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_36	UniRef100_U2DKZ5~K03531	91.4	383	31	1	5	385	1	383	4.0e-187	659.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_37	UniRef100_A0A1C7I8I2~K05349	51.9	861	391	10	1	849	1	850	2.9e-246	856.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_39	UniRef100_A0A089KQ24~K07720	36.8	519	315	7	1	515	1	510	8.9e-89	332.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_40	UniRef100_A0A089KS62~K07718	35.4	596	355	5	2	574	5	593	4.0e-98	364.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_41	UniRef100_A0A089KWE8~K10117	42.9	403	216	9	38	434	54	448	1.6e-86	325.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_131_length_97356_cov_34.180491_42	UniRef100_A0A089M3D5~K10118	57.9	290	122	0	11	300	3	292	1.1e-88	331.6
